date..t.,SOX_Close..t.1.,SOX_Close..t.1.log,Dow.Jones_Close..t.1.,Dow.Jones_Close..t.1.log,NASDAQ_Close..t.1.,NASDAQ_Close..t.1.log,S_P_500_Close..t.1.,S_P_500_Close..t.1.log,total_net_tsmc..t.1.,Bitcoin_Change...t.1.,up_sum,SOX_Close..t.1.up,Dow.Jones_Close..t.1.up,NASDAQ_Close..t.1.up,Bitcoin_Change...t.1.up,S_P_500_Close..t.1.up,total_net_tsmc..t.1.up,TAIEX_before,TAIEX..t.
2015/9/16,625.140015,2.795977299,16599.85,4.220104164,4860.52002,3.686682736,1995.31,3.300010379,-2459408,-0.0017,12,1,1,1,0,1,0,1,1
2015/9/17,626.570007,2.796969602,16739.95,4.223754156,4889.240234,3.689241377,1990.2,3.298896722,21549503,-0.0041,7,1,1,1,0,0,1,1,1
2015/9/18,621.049988,2.793126558,16674.74,4.222059071,4893.950195,3.689659545,1958.03,3.291819342,19409033,0.018,5,0,0,1,1,0,0,1,0
2015/9/21,610.75,2.785863476,16384.58,4.214435313,4827.22998,3.68369799,1966.97,3.293797736,5911064,-0.0022,6,0,0,0,0,1,0,0,1
2015/9/22,608.72998,2.784424691,16510.19,4.217752071,4828.950195,3.683852726,1942.74,3.288414682,-1110272,-0.0206,5,0,1,1,0,0,0,1,0
2015/9/23,595.059998,2.774560756,16330.47,4.212998684,4756.720215,3.677307607,1938.76,3.287524051,1436054,0.0163,2,0,0,0,1,0,1,0,0
2015/9/24,590.73999,2.771396371,16279.89,4.211651466,4752.740234,3.676944078,1932.24,3.286061068,-20346785,-5.00E-04,0,0,0,0,0,0,0,0,1
2015/9/25,589.710022,2.770638509,16201.32,4.2095504,4734.47998,3.675272284,1931.34,3.285858735,5852634,0.0168,5,0,0,0,1,0,1,1,1
2015/9/30,592.880005,2.772966804,16314.67,4.212578294,4686.5,3.670848621,1920.03,3.283308015,937115,0.0054,6,1,1,0,1,0,0,1,1
2015/10/1,602.72998,2.780122794,16284.7,4.211779762,4620.160156,3.66465703,1923.82,3.284164435,19354954,-0.0033,11,1,0,0,0,1,1,1,1
2015/10/2,595.619995,2.774969269,16272.01,4.211441202,4627.080078,3.665307016,1951.36,3.290337398,18695529,0.0047,11,0,0,1,1,1,0,1,1
2015/10/5,608.460022,2.784232049,16472.37,4.216756089,4707.779785,3.67281614,1987.05,3.298208795,-227541,-0.0014,12,1,1,1,0,1,0,1,1
2015/10/6,619.849976,2.792286589,16776.43,4.224699549,4781.259766,3.67954234,1979.92,3.296647643,-1996534,0.0076,7,1,1,1,1,0,0,1,1
2015/10/7,621.950012,2.793755481,16790.19,4.225055611,4748.359863,3.676543625,1995.83,3.300123546,3554120,0.0249,13,1,1,0,1,1,1,1,0
2015/10/8,631.320007,2.800249553,16912.29,4.228202417,4791.149902,3.680439759,2013.43,3.303936535,20504874,-0.0128,10,1,1,1,0,1,1,0,1
2015/10/12,634.809998,2.802643758,17050.75,4.231743487,4810.790039,3.682216403,2017.46,3.304804933,14271609,-0.0016,12,1,1,1,0,1,0,1,0
2015/10/13,630.539978,2.799712627,17131.86,4.233804517,4838.640137,3.684723324,2003.69,3.301830531,12334255,-0.0093,2,0,1,1,0,0,0,0,0
2015/10/14,622.280029,2.793985863,17081.89,4.232535921,4796.609863,3.680934396,1994.24,3.299777423,8868687,0.014,1,0,0,0,1,0,0,0,1
2015/10/15,645.700012,2.810030794,16924.75,4.228522262,4782.850098,3.67968677,2023.86,3.306180467,-4966120,0.0143,11,1,0,0,1,1,0,1,1
2015/10/16,651.890015,2.814174329,17141.75,4.234055157,4870.100098,3.687537888,2033.11,3.308160876,24619109,0.0084,14,1,1,1,1,1,1,1,1
2015/10/19,652.630005,2.814667037,17215.97,4.235931497,4886.689941,3.689014784,2033.66,3.308278347,-1227655,0.0331,13,1,1,1,1,1,0,1,1
2015/10/20,652.880005,2.814833368,17230.54,4.236298888,4905.470215,3.690680643,2030.77,3.307660739,9233947,0.0082,8,1,1,1,1,0,1,1,0
2015/10/21,651.869995,2.814160991,17217.11,4.235960254,4880.970215,3.688506157,2018.94,3.305123413,14410843,0.0225,2,0,0,0,1,0,1,0,0
2015/10/22,653.23999,2.815072763,17168.61,4.234735135,4840.120117,3.68485614,2052.51,3.312285282,8595600,-0.0098,7,1,0,0,0,1,0,0,1
2015/10/23,675.950012,2.82991458,17489.16,4.242768951,4920.049805,3.691969499,2075.15,3.317049495,2529667,0.0274,13,1,1,1,1,1,0,1,1
2015/10/26,683.710022,2.834871946,17646.7,4.246663503,5031.859863,3.701728538,2071.18,3.316217844,17399104,0.0091,8,1,1,1,1,0,1,1,0
2015/10/27,670.190002,2.826197945,17623.05,4.246081073,5034.700195,3.701973614,2065.89,3.315107193,9110908,-0.0094,1,0,0,1,0,0,0,0,0
2015/10/28,665.710022,2.823285095,17581.43,4.245054196,5030.149902,3.701580928,2090.35,3.320219009,5965969,0.0334,7,0,0,0,1,1,0,0,0
2015/10/29,677.210022,2.830723377,17779.52,4.249920032,5095.689941,3.707202994,2089.41,3.320023669,-1498264,0.0301,4,1,1,1,1,0,0,0,0
2015/10/30,656.940002,2.817525707,17755.8,4.249340245,5074.27002,3.705373574,2079.36,3.317929685,-1988867,0.0332,1,0,0,0,1,0,0,0,1
2015/11/2,662.52002,2.821199006,17663.54,4.247077746,5053.75,3.703613754,2104.05,3.323056056,416080,0.043,12,1,0,0,1,1,1,1,1
2015/11/3,668.530029,2.82512092,17828.76,4.251121139,5127.149902,3.709876015,2109.79,3.32423923,5264375,0.1125,14,1,1,1,1,1,1,1,1
2015/11/4,671.690002,2.827168884,17918.15,4.253293168,5145.129883,3.711396343,2102.31,3.322696756,18915586,0.1036,8,1,1,1,1,0,1,1,0
2015/11/5,673.47998,2.82832469,17867.58,4.252065735,5142.47998,3.71117261,2099.93,3.322204818,51377919,0.0111,3,1,0,0,1,0,1,0,0
2015/11/6,659.359985,2.819122587,17863.43,4.251964852,5127.740234,3.709926016,2099.2,3.322053818,5775742,-0.0454,0,0,0,0,0,0,0,0,0
2015/11/9,676.469971,2.830248523,17910.33,4.253103588,5147.120117,3.711564303,2078.58,3.317766744,-7346713,-0.0337,3,1,1,1,0,0,0,0,0
2015/11/10,669.940002,2.82603591,17730.48,4.248720493,5095.299805,3.707169743,2081.72,3.318422315,7906189,0.0233,8,0,0,0,1,1,1,0,0
2015/11/11,657.960022,2.818199506,17758.21,4.249399187,5083.240234,3.706140635,2075,3.317018101,-7068255,-0.1145,1,0,1,0,0,0,0,0,1
2015/11/12,658.280029,2.81841068,17702.22,4.248027734,5067.02002,3.70475262,2045.97,3.310899261,-8758691,-0.095,4,1,0,0,0,0,0,1,0
2015/11/13,649.77002,2.812759669,17448.07,4.241747395,5005.080078,3.69941103,2023.04,3.30600447,533492,0.0956,2,0,0,0,1,0,1,0,0
2015/11/16,643.710022,2.808690271,17245.24,4.236669243,4927.879883,3.692660113,2053.19,3.31242914,-7254236,-2.00E-04,6,0,0,0,0,1,0,0,1
2015/11/17,652.030029,2.814267597,17483.01,4.242616206,4984.620117,3.697632066,2050.44,3.311847065,-11787487,0.0402,7,1,1,1,1,0,0,1,0
2015/11/18,655.820007,2.816784661,17489.5,4.242777394,4986.02002,3.697754018,2083.58,3.31881018,4154437,0.0112,11,1,1,1,1,1,1,0,1
2015/11/19,662.140015,2.820949834,17737.16,4.248884084,5075.200195,3.705453178,2081.24,3.318322164,-5234005,0.006,7,1,1,1,1,0,0,1,0
2015/11/20,663.630005,2.821926014,17732.75,4.248776091,5073.640137,3.70531966,2089.17,3.319973781,6631596,-0.0326,8,1,0,0,0,1,1,0,1
2015/11/23,665.76001,2.823317705,17823.81,4.251000544,5104.919922,3.707988934,2086.59,3.319437122,6135664,-0.0119,6,1,1,1,0,0,0,1,0
2015/11/24,657.179993,2.817684333,17792.68,4.250241368,5102.47998,3.707781309,2089.14,3.319967544,3225350,-0.002,6,0,0,0,0,1,0,0,0
2015/11/25,665.609985,2.823219828,17812.19,4.250717319,5102.810059,3.707809403,2088.87,3.319911413,431486,-0.0117,3,1,1,1,0,0,0,0,0
2015/11/27,666.090027,2.823532931,17813.39,4.250746576,5116.140137,3.708942432,2090.11,3.320169143,3247552,0.0288,11,1,1,1,1,1,1,0,0
2015/11/30,670.51001,2.826405266,17813.39,4.250746576,5127.52002,3.709907365,2080.41,3.318148933,-7811738,0.0163,3,1,0,1,1,0,0,0,1
2015/12/1,677.140015,2.830678479,17719.92,4.248461757,5108.669922,3.708307843,2102.63,3.322762857,-19976405,0.0192,11,1,0,0,1,1,0,1,0
2015/12/2,686.52002,2.836653206,17888.35,4.252570284,5156.310059,3.712339024,2079.51,3.317961013,16700237,-0.0428,4,1,1,1,0,0,1,0,0
2015/12/3,682.690002,2.834223543,17729.68,4.248700897,5123.220215,3.709543024,2049.62,3.31167335,6867055,-0.005,0,0,0,0,0,0,0,0,0
2015/12/4,678.719971,2.831690628,17477.67,4.242483535,5037.529785,3.702217627,2091.69,3.32049732,1325008,9.00E-04,7,0,0,0,1,1,0,0,1
2015/12/7,691.48999,2.839785898,17847.63,4.251580554,5142.27002,3.711154878,2077.07,3.317451133,-9649714,0.0038,7,1,1,1,1,0,0,1,0
2015/12/8,684.859985,2.835601792,17730.51,4.248721228,5101.810059,3.707724286,2063.59,3.314623415,16972666,0.0023,2,0,0,0,1,0,1,0,0
2015/12/9,679.030029,2.831888981,17568,4.244722323,5098.240234,3.707420296,2047.62,3.311249363,-4978699,0.0416,1,0,0,0,1,0,0,0,0
2015/12/10,670.289978,2.826262726,17492.3,4.242846917,5022.870117,3.700951948,2052.23,3.312226032,-8053042,0.013,7,0,0,0,1,1,0,0,0
2015/12/11,674.22998,2.82880806,17574.75,4.244889156,5045.169922,3.702875798,2012.37,3.303707834,-9399950,-0.0012,3,1,1,1,0,0,0,0,0
2015/12/14,660.780029,2.820056909,17265.21,4.237171865,4933.470215,3.693152511,2021.94,3.305768264,-6912155,0.0826,8,0,0,0,1,1,1,0,1
2015/12/15,656.48999,2.817228108,17368.5,4.239762313,4952.22998,3.694800805,2043.41,3.310355514,-771128,0.0168,13,0,1,1,1,1,1,1,1
2015/12/16,666.469971,2.823780586,17524.91,4.243655796,4995.359863,3.69856678,2073.07,3.316613967,-1709369,0.0467,13,1,1,1,1,1,0,1,1
2015/12/17,671.700012,2.827175356,17749.09,4.249176092,5071.129883,3.705104734,2041.89,3.310032342,37593223,-0.0187,7,1,1,1,0,0,1,1,0
2015/12/18,661.710022,2.820667712,17495.84,4.242934798,5002.549805,3.699191421,2005.55,3.302233494,15852561,0.0034,1,0,0,0,1,0,0,0,1
2015/12/21,653.719971,2.815391753,17128.55,4.2337206,4923.080078,3.6922369,2021.15,3.305598546,5940667,0.0168,10,0,0,0,1,1,0,1,1
2015/12/22,666.130005,2.823558996,17251.62,4.236829883,4968.919922,3.696261998,2038.97,3.309410836,-2483663,-0.0095,12,1,1,1,0,1,0,1,1
2015/12/23,667.109985,2.824197441,17417.27,4.240980084,5001.109863,3.699066395,2064.29,3.314770709,2041926,-0.0013,13,1,1,1,0,1,1,1,1
2015/12/24,671.780029,2.827227089,17602.61,4.245577067,5045.930176,3.702941237,2060.99,3.314075885,2858177,0.0124,8,1,1,1,1,0,1,1,0
2015/12/28,674.390015,2.828911132,17552.17,4.244330817,5048.490234,3.70316152,2056.5,3.313128714,3829882,0.0238,4,1,0,1,1,0,1,0,0
2015/12/29,671.75,2.827207675,17528.27,4.243739054,5040.990234,3.702515856,2078.36,3.317720775,4627000,-0.0015,7,0,0,0,0,1,1,0,0
2015/12/30,679.780029,2.832368401,17720.98,4.248487735,5107.939941,3.708245782,2063.36,3.314575007,-140674,0.0241,4,1,1,1,1,0,0,0,1
2015/12/31,673.080017,2.828066697,17603.87,4.245608153,5065.850098,3.704652335,2043.94,3.310468143,665071,-0.011,4,0,0,0,0,0,1,1,0
2016/1/4,663.47998,2.821827823,17425.03,4.241173534,5007.410156,3.699613166,2012.66,3.303770415,2316244,0.0066,2,0,0,0,1,0,1,0,0
2016/1/5,656.280029,2.817089189,17148.94,4.234237281,4903.089844,3.690469851,2016.71,3.304643452,-18476366,0.0061,7,0,0,0,1,1,0,0,0
2016/1/6,649.469971,2.812559076,17158.66,4.234483369,4891.430176,3.689435858,1990.26,3.298909815,-5202733,-0.0049,2,0,1,0,0,0,1,0,0
2016/1/7,631.200012,2.800166998,16906.51,4.228053966,4835.759766,3.684464718,1943.09,3.288492917,-16603280,-9.00E-04,0,0,0,0,0,0,0,0,1
2016/1/8,610.25,2.785507788,16514.1,4.21785491,4689.430176,3.671120074,1922.03,3.283760162,-16743297,0.0609,4,0,0,0,1,0,0,1,0
2016/1/11,600.47998,2.778498533,16346.45,4.21342345,4643.629883,3.666857597,1923.67,3.284130572,-1297009,-0.0091,7,0,0,0,0,1,1,0,0
2016/1/12,603.549988,2.780713246,16398.57,4.214805978,4637.990234,3.66632983,1938.68,3.28750613,-4995447,0.0034,9,1,1,0,1,1,0,0,1
2016/1/13,608.559998,2.784303402,16516.22,4.217910659,4685.919922,3.670794863,1890.28,3.276526139,-7814305,-0.006,6,1,1,1,0,0,0,1,0
2016/1/14,589.47998,2.77046906,16151.41,4.208210442,4526.060059,3.655720313,1921.84,3.283717228,4333776,-0.0289,7,0,0,0,0,1,1,0,1
2016/1/15,601.570007,2.779286175,16379.05,4.214288709,4615,3.664171705,1880.33,3.274234075,-5113876,-0.0071,6,1,1,1,0,0,0,1,1
2016/1/19,574.289978,2.759131237,15988.08,4.203796313,4488.419922,3.652093481,1881.33,3.274464981,24974257,-0.1325,10,0,0,0,0,1,1,1,0
2016/1/20,575.179993,2.759803771,16016.02,4.204554602,4476.950195,3.650982263,1859.33,3.269356477,770174,-0.0129,2,1,1,0,0,0,0,0,0
2016/1/21,578.940002,2.762633558,15766.74,4.197741906,4471.689941,3.650471683,1868.99,3.271606978,-4789974,0.0926,8,1,0,0,1,1,0,0,1
2016/1/22,587.559998,2.769052221,15882.68,4.200923786,4472.060059,3.650507627,1906.9,3.280327919,-1046542,-0.0105,13,1,1,1,0,1,1,1,1
2016/1/25,598.419983,2.777006087,16093.51,4.206650774,4591.180176,3.661924337,1877.08,3.273482782,9149282,-0.0673,7,1,1,1,0,0,1,1,0
2016/1/26,589.809998,2.77071213,15885.22,4.200993234,4518.490234,3.654993348,1903.63,3.27958254,6762083,-0.0233,6,0,0,0,0,1,0,0,1
2016/1/27,595.859985,2.775144221,16167.23,4.208635617,4567.669922,3.659694713,1882.95,3.274838788,-1582290,-0.0076,6,1,1,1,0,0,0,1,1
2016/1/28,588.679993,2.769879276,15944.46,4.202609815,4468.169922,3.650129681,1893.36,3.277233198,3196579,0.0134,11,0,0,0,1,1,1,1,1
2016/1/29,586.849976,2.768527091,16069.64,4.206006148,4506.680176,3.653856739,1940.24,3.287855454,10653505,-0.0388,12,0,1,1,0,1,1,1,1
2016/2/1,613.679993,2.787941965,16466.3,4.216596024,4613.950195,3.664072902,1939.38,3.287662913,20175769,0.0016,8,1,1,1,1,0,1,1,0
2016/2/2,616.599976,2.790003503,16449.18,4.216144253,4620.370117,3.664676766,1903.03,3.279445635,26453795,0.0063,4,1,0,1,1,0,1,0,0
2016/2/3,595.700012,2.775027609,16153.54,4.208267711,4516.950195,3.654845302,1912.53,3.281608256,3657787,0.0047,7,0,0,0,1,1,0,0,1
2016/2/16,597.109985,2.776054334,16336.66,4.213163271,4504.240234,3.653621546,1895.58,3.277742118,32050679,-0.0158,6,1,1,0,0,0,1,1,1
2016/2/17,591.929993,2.772270346,16196.41,4.209418762,4435.959961,3.646987618,1926.82,3.284841146,17429382,0.0133,10,0,0,0,1,1,0,1,1
2016/2/18,606.049988,2.782508447,16453.83,4.216267006,4534.060059,3.656487269,1917.83,3.282810108,15877510,0.0264,7,1,1,1,1,0,0,1,1
2016/2/19,602.52002,2.779971482,16413.43,4.215199347,4487.540039,3.652008336,1917.78,3.282798785,34922018,0.0102,5,0,0,0,1,0,1,1,1
2016/2/22,605.460022,2.782085472,16391.99,4.21463168,4504.430176,3.653639859,1945.5,3.289031235,11567756,-0.0034,11,1,0,1,0,1,0,1,1
2016/2/23,615,2.788875116,16620.66,4.220648265,4570.609863,3.659974152,1921.27,3.283588401,14406397,-2.00E-04,7,1,1,1,0,0,1,1,0
2016/2/24,604.869995,2.781662042,16431.78,4.215684612,4503.580078,3.653557889,1929.8,3.285512302,2196328,-0.0409,6,0,0,0,0,1,0,0,1
2016/2/25,613.340027,2.787701308,16484.99,4.217088688,4542.609863,3.65730544,1951.7,3.290413062,1141381,0.0067,13,1,1,1,1,1,0,1,1
2016/2/26,621.070007,2.793140557,16697.29,4.22264599,4582.200195,3.661074059,1948.05,3.2896001,13978207,0.0018,8,1,1,1,1,0,1,1,1
2016/3/1,624.650024,2.795636761,16639.97,4.221152539,4590.470215,3.661857174,1978.35,3.296303127,7657324,0.0091,12,1,0,1,1,1,0,1,1
2016/3/2,639.900024,2.806112126,16865.08,4.226988406,4689.600098,3.67113581,1986.45,3.298077638,8277253,-0.005,13,1,1,1,0,1,1,1,1
2016/3/3,643.309998,2.808420301,16899.32,4.22786923,4703.419922,3.672413754,1993.4,3.299594454,15166787,-0.02,13,1,1,1,0,1,1,1,1
2016/3/4,643.890015,2.80881169,16943.9,4.22901338,4707.419922,3.672782941,1999.99,3.301027824,15176602,-0.0136,13,1,1,1,0,1,1,1,1
2016/3/7,650.619995,2.813327406,17006.77,4.230621838,4717.02002,3.673667719,2001.76,3.301412007,739706,-0.024,12,1,1,1,0,1,0,1,1
2016/3/8,652.679993,2.8147003,17073.95,4.232334005,4708.25,3.672859515,1979.26,3.296502848,212336,0.0219,6,1,1,0,1,0,0,1,0
2016/3/9,638.01001,2.804827493,16964.1,4.229530824,4648.819824,3.667342714,1989.26,3.29869155,7272400,-0.0072,7,0,0,0,0,1,1,0,1
2016/3/10,643.27002,2.808393311,17000.36,4.230458118,4674.379883,3.669724004,1989.57,3.298759224,11212939,0.0021,14,1,1,1,1,1,1,1,1
2016/3/11,646.580017,2.810622278,16995.13,4.230324491,4662.160156,3.668587188,2022.19,3.305821958,12786540,0.0074,12,1,0,0,1,1,1,1,1
2016/3/14,659.140015,2.818977678,17213.31,4.23586439,4748.470215,3.676553718,2019.64,3.305273964,14836232,0.0079,8,1,1,1,1,0,1,1,0
2016/3/15,656.349976,2.817135474,17229.13,4.236263348,4750.279785,3.67671919,2015.93,3.304475448,18295792,0.0046,4,0,1,1,1,0,1,0,1
2016/3/16,655.409973,2.816513046,17251.53,4.236827618,4728.669922,3.674739,2027.22,3.306900882,7221468,0.002,11,0,1,0,1,1,0,1,1
2016/3/17,661.190002,2.820326278,17325.76,4.238692294,4763.970215,3.677969038,2040.59,3.309755754,13771058,0.0019,14,1,1,1,1,1,1,1,1
2016/3/18,665.950012,2.823441631,17481.49,4.242578446,4774.990234,3.678972488,2049.58,3.311664875,28182570,0.0054,14,1,1,1,1,1,1,1,1
2016/3/21,675.030029,2.829323093,17602.3,4.245569418,4795.649902,3.680847471,2051.6,3.31209269,25577693,-0.0239,12,1,1,1,0,1,0,1,0
2016/3/22,675.960022,2.829921011,17623.87,4.246101281,4808.870117,3.682043047,2049.8,3.311711489,12658553,-0.001,3,1,1,1,0,0,0,0,0
2016/3/23,675.299988,2.829496742,17582.57,4.245082355,4821.660156,3.683196597,2036.71,3.308929196,5090704,0.0124,2,0,0,1,1,0,0,0,0
2016/3/24,666.460022,2.823774103,17502.59,4.24310232,4768.859863,3.678414561,2035.94,3.308764975,9608002,0.0019,2,0,0,0,1,0,1,0,0
2016/3/28,666.140015,2.823565522,17515.73,4.243428242,4773.5,3.678836927,2037.05,3.309001689,5890127,-0.0054,8,0,1,1,0,1,0,0,0
2016/3/29,665.210022,2.822958784,17535.39,4.243915429,4766.790039,3.678226023,2055.01,3.31281394,6518808,-0.0056,8,0,1,0,0,1,1,0,1
2016/3/30,674.140015,2.828750106,17633.11,4.246328917,4846.620117,3.685438981,2063.95,3.314699172,3521375,-0.0171,12,1,1,1,0,1,0,1,1
2016/3/31,680.789978,2.833013154,17716.66,4.248381851,4869.290039,3.687465644,2059.74,3.313812403,15238418,-0.0062,7,1,1,1,0,0,1,1,0
2016/4/1,676.890015,2.830518108,17685.09,4.247607274,4869.850098,3.687515593,2072.78,3.31655321,9209908,0.0078,8,0,0,1,1,1,0,0,0
2016/4/6,681.590027,2.833523227,17792.75,4.250243077,4914.540039,3.691482878,2066.66,3.315269034,-4202941,0,3,1,1,1,0,0,0,0,0
2016/4/7,678.210022,2.831364203,17716.05,4.248366897,4920.720215,3.692028672,2041.91,3.310036596,-11795518,-0.0019,1,0,0,1,0,0,0,0,1
2016/4/8,667.460022,2.824425258,17541.96,4.244078116,4848.370117,3.685595766,2047.6,3.311245121,-6671243,-0.0027,10,0,0,0,0,1,1,1,1
2016/4/11,671.309998,2.826923115,17576.96,4.244943764,4850.689941,3.685803515,2041.99,3.310053611,-3250796,-0.0058,7,1,1,1,0,0,1,1,0
2016/4/12,670.599976,2.826463534,17556.41,4.244435714,4833.399902,3.684252729,2061.72,3.314229684,-4881920,0.0028,7,0,0,0,1,1,0,0,1
2016/4/13,669.73999,2.825906231,17721.25,4.248494352,4872.089844,3.687715288,2082.42,3.318568326,-2144730,0.0079,13,0,1,1,1,1,1,1,1
2016/4/14,685.150024,2.835785677,17908.28,4.253053876,4947.419922,3.694378774,2082.78,3.318643399,21303728,-0.003,13,1,1,1,0,1,1,1,1
2016/4/15,679.280029,2.832048846,17926.43,4.25349381,4945.890137,3.694244465,2080.73,3.318215729,8872356,0.0013,5,0,1,0,1,0,0,1,0
2016/4/18,673.48999,2.828331145,17897.46,4.2527914,4938.220215,3.693570453,2094.34,3.321047187,-4502097,0.011,7,0,0,0,1,1,0,0,0
2016/4/19,673.960022,2.828634136,18004.16,4.255372864,4960.02002,3.695483429,2100.8,3.322384709,-5224232,0.0034,10,1,1,1,1,1,0,0,0
2016/4/20,665.609985,2.823219828,18053.6,4.256563816,4940.330078,3.693755966,2102.4,3.322715348,-4697150,0.0169,9,0,1,0,1,1,1,0,1
2016/4/21,672.150024,2.827466218,18096.27,4.257589067,4948.129883,3.694441091,2091.48,3.320453716,-10837582,0.0143,7,1,1,1,1,0,0,1,0
2016/4/22,667.679993,2.824568363,17982.52,4.254850552,4945.890137,3.694244465,2091.58,3.32047448,9809864,0.0185,8,0,0,0,1,1,1,0,1
2016/4/25,669.030029,2.825445611,18003.75,4.255362974,4906.22998,3.690747902,2087.79,3.319686813,5145906,-0.009,5,1,1,0,0,0,0,1,1
2016/4/26,665.320007,2.823030583,17977.24,4.254723016,4895.790039,3.689822784,2091.7,3.320499396,1993060,0.0091,10,0,0,0,1,1,0,1,0
2016/4/27,674.419983,2.82893043,17990.32,4.255038888,4888.279785,3.689156055,2095.15,3.321215121,1667182,0.0092,9,1,1,0,1,1,0,0,0
2016/4/28,681.26001,2.833312897,18041.55,4.256273846,4863.140137,3.686916784,2075.81,3.3171876,-3577070,-0.0408,2,1,1,0,0,0,0,0,0
2016/4/29,662.690002,2.821310418,17830.76,4.251169854,4805.290039,3.681719606,2065.3,3.314983145,-15118624,0.0033,1,0,0,0,1,0,0,0,0
2016/5/3,645.340027,2.809788603,17773.64,4.249776379,4775.359863,3.679006105,2063.37,3.314577112,-27643849,0.0145,1,0,0,0,1,0,0,0,0
2016/5/4,642.619995,2.807954234,17750.91,4.249220622,4763.220215,3.67790066,2051.12,3.311991069,-45206028,0.0137,1,0,0,0,1,0,0,0,0
2016/5/5,634.900024,2.802705343,17651.26,4.246775712,4725.640137,3.674460647,2050.63,3.311887307,-25986791,-0.0099,1,0,0,0,0,0,1,0,0
2016/5/6,636.809998,2.804009873,17660.71,4.247008159,4717.089844,3.673674148,2057.14,3.313263849,-12341417,0.0051,10,1,1,0,1,1,1,0,0
2016/5/9,637.5,2.804480189,17740.63,4.248969038,4736.160156,3.67542638,2058.69,3.313590955,-6021259,0.0256,11,1,1,1,1,1,1,0,1
2016/5/10,636.539978,2.803825685,17705.91,4.248118252,4750.209961,3.676712806,2084.39,3.318978981,-11062993,0.0056,11,0,0,1,1,1,0,1,0
2016/5/11,644.299988,2.809088123,17928.35,4.253540322,4809.879883,3.682134231,2064.46,3.314806473,-8308708,-0.0241,4,1,1,1,0,0,1,0,0
2016/5/12,642.289978,2.807731146,17711.12,4.248246026,4760.689941,3.677669897,2064.11,3.314732838,-16318679,0.007,1,0,0,0,1,0,0,0,0
2016/5/13,630.77002,2.799871043,17720.5,4.248475972,4737.330078,3.675533646,2046.61,3.311035092,-8085830,0.0043,3,0,1,0,1,0,1,0,1
2016/5/16,633.26001,2.801582063,17535.32,4.243913696,4717.680176,3.673728496,2066.66,3.315269034,-32242407,0.0022,11,1,0,0,1,1,0,1,1
2016/5/17,643.330017,2.808433816,17710.71,4.248235972,4775.459961,3.679015208,2047.21,3.311162394,-9275619,-0.0071,7,1,1,1,0,0,1,1,1
2016/5/18,638.890015,2.805426101,17529.98,4.243781421,4715.72998,3.67354893,2047.63,3.311251484,-7313348,-0.0036,10,0,0,0,0,1,1,1,0
2016/5/19,649.349976,2.812478829,17526.62,4.243698171,4739.120117,3.675697716,2040.04,3.309638683,-5423544,0.0021,4,1,0,1,1,0,1,0,1
2016/5/20,644.73999,2.809384608,17435.4,4.241431915,4712.529785,3.673254108,2052.32,3.312245077,-7834647,-0.0255,9,0,0,0,0,1,0,1,1
2016/5/23,665.080017,2.822873899,17500.94,4.243061376,4769.560059,3.678478322,2048.04,3.311338435,2685749,-0.0012,7,1,1,1,0,0,1,1,0
2016/5/24,669.460022,2.825724647,17492.93,4.242862558,4765.779785,3.678133971,2076.06,3.317239901,16291481,0.0093,9,1,0,0,1,1,1,0,1
2016/5/25,685.640015,2.836096156,17706.05,4.248121686,4861.060059,3.686730987,2090.54,3.320258482,-4998268,0.0055,13,1,1,1,1,1,0,1,0
2016/5/26,689.469971,2.838515356,17851.51,4.251674958,4894.890137,3.689742949,2090.1,3.320167065,11949897,0.0082,5,1,1,1,1,0,1,0,1
2016/5/27,691.580017,2.839842436,17828.29,4.25110969,4901.77002,3.690352931,2099.06,3.322024853,3899200,0.0078,12,1,0,1,1,1,0,1,0
2016/5/31,695.710022,2.84242826,17873.22,4.252202801,4933.5,3.693155133,2096.95,3.321588075,5843565,0.0458,5,1,1,1,1,0,1,0,1
2016/6/1,699.359985,2.84470078,17787.2,4.250107588,4948.049805,3.694434062,2099.33,3.322080712,8452611,-0.0063,12,1,0,1,0,1,1,1,0
2016/6/2,703.289978,2.847134429,17789.67,4.250167892,4952.25,3.694802561,2105.26,3.323305739,12347028,0.016,11,1,1,1,1,1,1,0,1
2016/6/3,703.429993,2.847220882,17838.56,4.251359793,4971.359863,3.696475202,2099.13,3.322039335,6369672,-6.00E-04,6,1,1,1,0,0,0,1,1
2016/6/6,705.599976,2.848558557,17807.06,4.250592222,4942.52002,3.693948437,2109.41,3.324161001,16519179,0.0557,12,1,0,0,1,1,1,1,1
2016/6/7,703.700012,2.847387558,17920.33,4.253346003,4968.709961,3.696243646,2112.13,3.324720645,11268671,0.0151,12,0,1,1,1,1,0,1,1
2016/6/8,710.549988,2.851594636,17938.28,4.253780799,4961.75,3.695634878,2119.12,3.32615555,18384122,-0.0137,12,1,1,0,0,1,1,1,0
